Name,Code,Open,Close,High,Low
INDAG RUBBER,509162,103.95,98.6,105.7,96.3
INDBUL REAL ,532832,77.55,77.35,79.6,76.05
INDIA CEM.  ,530005,169.3,165.7,169.3,165.1
INDIA GELAT.,531253,95.65,95.1,95.85,93.5
INDIA HOME  ,530979,39.75,38.6,39.75,38.15
INDIA MOTOR ,590065,659.0,656.1,659.0,656.1
INDIA NIPPON,532240,358.5,360.8,365.0,354.65
INDIA NIVEH ,501700,11.9,10.97,11.99,10.9
INDIA TOURIS,532189,338.15,330.2,339.0,327.9
INDIAMART   ,542726,7430.05,7469.0,7649.4,7370.0
INDIAN BANK ,532814,117.5,114.35,117.5,113.4
INDIAN HOTEL,500850,112.5,111.75,113.0,109.75
INDIAN INFO.,509051,0.41,0.4,0.41,0.4
INDIAN MET  ,533047,465.45,450.2,465.45,447.3
INDIAN OIL  ,530965,92.2,92.2,93.5,91.8
INDIAN OVER.,532388,16.05,15.85,16.15,15.75
INDIAN SUCRO,500319,29.75,29.3,32.25,28.0
INDICAP     ,532745,32.0,30.45,32.0,30.0
INDIGO      ,539448,1629.0,1649.8,1663.15,1596.35
INDIGOPNTS  ,543258,2344.0,2291.6,2344.0,2287.05
INDIGRID    ,540565,126.5,126.45,127.0,126.45
INDO AMINES ,524648,120.0,123.0,124.0,114.4
INDO COUNT  ,521016,144.75,137.95,146.6,135.6
INDO RAMA   ,500207,43.85,42.95,44.55,41.05
INDO THAI   ,533676,50.1,54.25,54.25,50.1
INDOBORAXC  ,524342,857.0,866.15,882.95,845.05
INDOCO REM  ,532612,325.0,345.45,348.0,320.85
INDOEURO    ,524458,7.33,7.61,7.61,7.33
INDOKEM LTD.,504092,36.7,36.85,36.85,35.0
INDOSOLAR   ,533257,1.75,1.79,1.84,1.75
INDOSTAR    ,541336,304.95,304.0,309.95,298.0
INDOTECHTR  ,532717,94.95,97.2,100.0,93.55
INDOUS      ,541304,36.0,35.5,36.0,35.5
INDRA GAS   ,532514,511.0,508.75,515.55,504.05
INDRAPRAST  ,532150,70.0,83.25,83.25,69.05
INDRAYANI BI,526445,6.05,6.21,6.21,5.94
INDRENEW    ,536709,10.0,10.01,10.43,10.0
INDSIL HYD  ,522165,12.5,12.84,13.39,12.3
INDUCTO STL.,532001,17.4,17.7,17.7,17.4
INDUS.&PRUD.,501298,1182.95,1175.7,1185.0,1145.0
INDUS.INV.TR,501295,53.0,57.85,58.0,53.0
INDUSFINL   ,531841,8.35,8.0,8.57,7.77
INDUSIND BNK,532187,922.3,931.35,934.35,909.1
INDUSTOWER  ,534816,258.5,253.6,258.5,251.1
INEOSSTYRO  ,506222,1185.0,1171.65,1195.0,1166.55
INFIBEAM    ,539807,37.8,37.65,38.45,37.6
INFLAME     ,541083,179.0,184.0,184.8,179.0
INFO EDGE   ,532777,4836.0,4842.45,4860.4,4672.55
INFOMEDIA   ,509069,3.7,3.86,3.94,3.7
INFORMEDTEC ,504810,30.5,30.5,30.5,30.5
INFOSYS LTD ,500209,1337.35,1341.6,1343.7,1328.0
INFRABEES   ,543255,424.0,422.0,434.9,415.2
INGERSOLL   ,500210,742.0,737.0,748.25,735.0
INN.TECH.PAC,523840,17.7,17.9,17.9,17.7
INNO INVEST ,533315,7.0,6.99,7.1,6.53
INNOVATIVE  ,541983,7.07,7.07,7.07,7.07
INNOVATORS  ,541353,38.0,38.0,38.0,38.0
INOX LEISURE,532706,265.5,268.65,269.3,265.5
INOXWIND    ,539083,75.1,76.15,78.0,75.1
INSECTCID   ,532851,492.0,507.0,511.1,492.0
INSILCO LTD.,500211,7.79,7.35,7.79,7.32
INSPIRISYS  ,532774,48.1,48.0,48.25,47.15
INT.CONVEYOR,509709,44.95,45.0,45.0,43.7
INTEC CAP   ,526871,13.1,13.1,13.1,13.1
INTEGRA CAP.,531314,11.48,11.47,12.67,11.47
INTEGRA ENG ,505358,29.85,30.25,30.5,29.5
INTEGRA TELE,536868,35.0,35.4,35.4,35.0
INTELL ADV  ,534732,4.13,4.13,4.13,4.13
INTELL CAP  ,506134,3.3,3.3,3.3,3.3
INTELLECT   ,538835,711.8,696.2,711.8,690.95
INTENS TECH ,532326,44.95,42.3,45.15,42.3
INTER GLOB F,511391,12.0,11.4,12.58,11.4
INTER ST.FIN,526859,1.86,1.86,1.86,1.86
INTER ST.OIL,530259,10.5,10.5,10.5,9.62
INTER.COMBUS,505737,190.2,186.95,195.0,186.95
INTER.TRAVEL,500213,59.2,59.4,60.85,59.2
INTRASOFT   ,533181,83.25,84.95,85.05,81.7
INVENTURE   ,533506,24.3,24.15,24.3,23.8
INVEST &PREC,504786,217.0,238.75,242.0,217.0
IO SYSTEM   ,523752,1.66,1.66,1.66,1.66
IOL CHEM PH ,524164,600.5,602.05,606.6,591.1
ION EXCHANGE,500214,1372.0,1375.55,1389.9,1354.0
IP RINGS LTD,523638,102.75,100.8,103.0,100.8
IPCA LAB LTD,524494,2105.0,2109.75,2135.0,2090.0
IPRU3018    ,540861,12.3,12.51,12.77,12.3
IPRU3168    ,541804,10.77,10.77,10.77,10.77
IRB INFRA   ,532947,105.1,103.05,105.6,102.5
IRBINVIT    ,540526,54.8,55.36,55.42,54.5
IRCON       ,541956,87.75,87.75,88.35,87.55
IRCTC       ,542830,1774.25,1716.55,1780.0,1685.05
IRFC        ,543257,21.0,21.0,21.2,20.95
IRIS        ,540735,44.75,45.5,45.5,44.75
IRONWOOD    ,508918,27.0,27.1,27.1,24.6
ISEC        ,541179,455.6,468.5,475.75,451.0
ISGEC       ,533033,602.7,573.7,609.0,565.0
ISHAN DYES  ,531109,70.0,65.75,71.4,63.9
ISHITA DRUGS,524400,29.0,29.6,31.0,29.0
ISL CONSULT ,511609,11.2,11.2,11.2,11.2
ISMT LTD    ,532479,12.8,13.76,13.76,12.8
IST LTD.    ,508807,388.0,373.4,388.0,366.25
ISTRNETWK   ,524622,1.47,1.48,1.48,1.34
ISW LTD     ,513361,0.91,0.91,0.91,0.91
ITC LTD.    ,500875,199.6,201.55,202.05,199.45
ITDCEM      ,509496,73.3,71.8,73.3,71.5
ITI LTD.    ,523610,106.15,110.8,113.3,106.15
ITL INDUSTRS,522183,100.0,99.85,103.95,99.65
IWIND ENERGY,532894,3.6,3.87,3.87,3.6
IWP         ,540954,33.6,33.1,33.75,32.1
IZMO        ,532341,76.65,78.65,78.65,76.5
J & K BANK  ,532209,24.45,24.6,25.1,24.45
J KUMAR INFR,532940,180.45,176.3,180.6,175.65
J.B.CHEMICAL,506943,1405.0,1416.3,1441.85,1396.8
J.R.FOODS   ,530915,3.09,3.15,3.3,3.09
JAGAN LAMPS ,530711,30.35,31.7,32.35,30.35
JAGATJIT IND,507155,36.4,37.5,37.8,36.4
JAGJANANI   ,532825,0.53,0.53,0.53,0.53
JAGRAN PRAK ,532705,56.55,56.65,57.7,55.65
JAGSON PHAR ,507789,96.3,96.7,99.5,96.25
JAI CORP LTD,512237,89.0,87.45,89.0,86.8
JAIBALA IND ,532976,54.5,52.5,54.5,52.5
JAIN IRRIG  ,500219,19.45,18.8,19.45,18.65
JAIN STUDIOS,532033,2.21,2.27,2.27,2.21
JAINCO PROJ.,526865,2.33,2.33,2.33,2.33
JAIPAN INDUS,505840,8.43,8.4,8.43,7.7
JAIPRA      ,532532,7.07,7.03,7.15,7.0
JAMESWARREN ,538564,134.4,137.45,144.0,132.05
JAMNA AUTO  ,520051,71.2,70.1,71.45,69.45
JAMSHRI     ,502901,2009.0,1983.6,2020.0,1958.0
JASCH INDUST,500220,62.6,66.4,67.0,62.6
JATALIA     ,519319,7.0,6.37,7.0,6.37
JATTAINDUS  ,514318,23.2,22.55,23.2,21.05
JAY HIND SYN,514312,4.1,4.3,4.31,4.1
JAY NECO IND,522285,15.0,15.18,15.21,14.46
JAY USHIN   ,513252,444.95,444.95,444.95,444.95
JAYANT AGRO ,524330,175.9,169.7,178.2,166.15
JAYBH.MARUTI,520066,317.0,299.95,317.0,298.45
JAYIND      ,531323,5.23,5.23,5.23,5.23
JAYKAY      ,500306,36.3,36.2,37.45,36.2
JAYSHRE TEA ,509715,93.9,90.6,93.9,89.45
JAYSHRI CHEM,506520,4.24,4.28,4.39,4.03
JAYSN DYEST ,506910,62.0,62.7,63.5,61.0
JBF IND.LTD ,514034,15.25,16.05,16.05,14.55
JBM AUTO    ,532605,412.65,410.0,413.0,406.0
JCHAC       ,523398,2315.1,2288.9,2320.65,2284.0
JCT LTD     ,500223,1.0,0.98,1.04,0.95
JENBURKT PH.,524731,457.8,453.05,457.8,449.0
JETAIRWAYS  ,532617,91.5,89.95,91.75,86.0
JETINFOTRAN ,517063,39.0,38.05,39.0,38.05
JETMALL     ,543286,18.3,19.9,20.3,18.3
JHS SVEN    ,532771,19.3,19.85,19.85,18.9
JIK INDUS.  ,511618,0.5,0.5,0.5,0.5
JINAAM      ,542653,2.81,2.8,2.85,2.8
JINDAL CAP. ,530405,11.0,11.0,11.0,11.0
JINDAL DRILL,511034,93.0,97.95,100.75,92.5
JINDAL HOTL ,507981,21.5,22.75,22.8,21.5
JINDAL POLYF,500227,770.1,788.65,788.65,765.0
JINDAL SAW  ,500378,89.45,88.9,90.35,87.2
JINDAL STE  ,532286,439.75,439.25,443.1,433.2
JINDAL WORLD,531543,48.8,45.95,48.8,45.3
JINDALPH    ,532624,59.1,56.85,59.1,56.85
JISLBNDVR   ,570004,12.61,12.55,12.75,12.55
JITFINFRA   ,540311,8.51,8.75,9.15,8.4
JIYAECO     ,539225,5.04,4.8,5.04,4.68
JJ FINANCE  ,523062,5.88,5.88,5.88,5.88
JK CEMENT   ,532644,2778.2,2775.25,2785.6,2768.3
JK LAKSHMI  ,500380,416.0,415.9,420.0,409.85
JK PAPER    ,532162,143.95,141.9,146.35,140.9
JK TYRE IND ,530007,119.0,117.8,121.55,116.2
JKAGRI GEN  ,536493,705.0,713.8,730.05,701.0
JM FINANCIAL,523405,82.55,80.5,82.8,79.5
JMC PROJECTS,522263,79.5,87.1,87.9,79.5
JMT AUTO LTD,513691,2.41,2.45,2.49,2.41
JOINDRE CAPI,531861,17.5,17.9,18.25,17.0
JOONKTOLLEE ,538092,110.8,119.5,120.5,110.8
JOSTS ENG.  ,505750,656.05,619.1,656.05,583.2
JPINFRATEC  ,533207,1.5,1.49,1.5,1.47
JPPOWER     ,532627,2.9,3.01,3.1,2.9
JSGLEASING  ,542866,35.7,35.7,35.7,35.7
JSL         ,532508,89.5,91.25,94.6,89.25
JSLHISAR    ,539597,163.1,164.85,167.0,162.0
JSTL        ,538837,94.2,94.1,94.2,90.6
JSW ENERGY  ,533148,111.8,119.25,121.0,109.35
JSWHL       ,532642,3956.05,4032.5,4042.95,3956.05
JSWISPL     ,513446,49.0,53.05,53.05,49.0
JSWSL       ,500228,724.5,717.5,733.15,713.0
JTAPARIA    ,538539,1.37,1.34,1.37,1.34
JTEKTINDIA  ,520057,82.8,81.7,82.9,81.5
JTL INFRA   ,534600,499.45,496.1,501.15,491.0
JUBILNT IND ,533320,329.95,314.65,336.9,308.85
JUBL FOOD   ,533155,2770.3,2797.05,2832.0,2750.0
JUBLINGREA  ,543271,416.15,418.95,429.4,398.5
JUBLPHARMA  ,530019,815.0,835.1,839.1,802.0
JUMBO BAG   ,516078,8.8,8.8,9.2,8.8
JUMPNET     ,531337,7.1,7.05,7.11,6.75
JUNIORBEES  ,590104,366.0,369.26,370.0,366.0
JUPITER INFO,534623,26.1,25.45,26.85,25.25
JUSTDIAL    ,535648,840.0,816.3,845.0,813.15
JYOTHYLAB   ,532926,142.0,141.9,143.6,141.25
JYOTI LTD.  ,504076,11.19,10.9,11.2,10.5
JYOTI RESINS,514448,694.85,659.9,698.9,642.0
JYOTI STRUCT,513250,4.75,4.8,4.8,4.65
K.P.R. MILL ,532889,1474.0,1456.35,1480.2,1447.95
KABRA DRUGS ,524322,4.0,4.0,4.0,4.0
KABRA EXTR  ,524109,168.0,166.4,172.2,163.6
KABSONS INDU,524675,10.13,10.13,10.13,10.13
KACHCHHMIN  ,531778,5.0,5.0,5.0,5.0
KACL        ,531780,0.36,0.36,0.36,0.36
KAIRA CAN CO,504840,1148.9,1148.9,1148.9,1148.9
KAJARIA CER.,500233,938.0,923.8,938.0,916.65
KAKATIYA CEM,500234,221.0,234.95,236.0,219.85
KAKATIYA TEX,521054,0.63,0.57,0.63,0.57
KALLAM      ,530201,9.55,9.15,9.6,9.0
KALPA.POWER ,522287,360.45,351.2,370.95,348.55
KALYANI FORG,513509,189.0,188.45,194.2,186.85
KALYANI INV ,533302,1600.0,1616.85,1623.0,1581.0
KALYANI STEL,500235,377.5,368.1,377.5,365.25
KALYANKJIL  ,543278,58.95,58.1,59.4,58.0
KAMADGIRI   ,514322,27.0,27.0,28.0,26.05
KAMAHOLDING ,532468,7050.0,7348.55,7477.0,6999.0
KAMAN HSG   ,511131,4.9,4.96,5.0,4.8
KAMAT HOTELS,526668,28.95,28.8,29.95,28.25
KAMDHENU    ,532741,152.9,147.25,152.9,146.1
KANANI IND  ,506184,3.92,4.15,4.21,3.92
KANCHI      ,538896,1075.0,1141.75,1150.0,1040.0
KANCOTEA    ,541005,43.4,45.0,46.95,43.4
KANELIND    ,500236,2.03,2.03,2.03,2.03
KANISHK ST. ,513456,12.32,11.66,12.33,11.3
KANORIA CHEM,506525,129.8,123.3,129.8,121.35
KANPUR PLAST,507779,151.8,157.25,159.8,146.9
KANSAI NERO ,500165,575.95,591.9,596.55,573.0
KANSAL FIBRE,531205,7.95,7.95,7.95,7.95
KAPASHI COMM,512399,43.55,43.55,43.55,43.55
KARDA       ,541161,118.9,118.0,121.0,117.45
KARMA ENERG ,533451,13.05,12.97,13.05,11.93
KARNATAKA BK,532652,63.1,62.75,63.85,62.65
KARNAVATI   ,538928,15.25,15.25,15.25,15.25
KARUR VY(PS ,590003,54.0,53.7,54.8,53.6
KATARE SPG. ,502933,13.77,13.77,13.77,13.77
KAUSHAL INFR,532925,1.24,1.24,1.24,1.24
KAVERI SEED ,532899,608.0,609.0,611.75,595.95
KAYA        ,539276,270.9,266.7,275.0,265.1
KAYCEE IND  ,504084,2753.0,2753.0,2753.0,2753.0
KCLINFRA    ,531784,1.03,1.03,1.03,1.03
KCP LTD     ,590066,104.7,105.25,107.25,103.0
KCP SUGAR IN,533192,22.5,23.55,24.5,21.4
KDDL LTD    ,532054,299.65,309.15,310.0,299.2
KDLL        ,540385,16.2,14.75,16.2,14.7
KEC INTERN  ,532714,392.75,385.8,393.05,380.3
KEERTHI     ,518011,113.8,113.8,113.8,113.8
KEI INDUST. ,517569,522.5,522.9,524.45,518.7
KELLTONTEC  ,519602,64.1,65.0,66.0,64.1
KELTECH EN. ,506528,550.0,533.1,550.0,526.05
KEMISTAR    ,531163,42.0,42.95,42.95,40.8
KENNAMETAL  ,505890,1035.0,1035.0,1035.0,1035.0
KERALA AYUR ,530163,52.9,53.05,55.0,52.9
KERNEX MICRO,532686,42.65,41.05,42.65,41.05
KESAR ENT.  ,507180,73.3,71.5,74.5,68.1
KESAR PETRO ,524174,5.19,5.16,5.26,4.91
KESAR TERMI ,533289,35.7,33.9,35.7,32.2
KESORAM IND ,502937,74.0,73.05,74.35,72.5
KEWAL KIRAN ,532732,882.9,872.65,887.0,871.7
KEYFINSER   ,512597,56.5,57.0,57.25,56.5
KG DENIM    ,500239,33.05,32.25,33.05,31.05
KG PETROCHEM,531609,280.0,280.0,280.0,272.1
KGES        ,543289,21.0,22.05,22.05,20.2
KHADIM      ,540775,135.5,140.0,141.15,135.5
KHAITAN CHEM,507794,25.25,26.25,27.8,24.0
KHANDWALA SE,531892,13.5,14.5,14.5,13.5
KHOD.INDIA  ,507435,63.5,64.4,64.4,63.5
KHOOBSURAT  ,535730,0.19,0.2,0.2,0.19
KHYATI MULTI,531692,0.5,0.5,0.5,0.5
KIC METALIKS,513693,47.0,47.4,48.7,44.1
KIDUJA INDIA,507946,22.65,22.15,22.65,22.15
KIFS FSL    ,535566,39.5,40.0,40.0,39.5
KILBURN ENGG,522101,23.9,24.6,27.65,23.5
KILITCH DRUG,524500,121.95,130.75,130.75,113.1
KILPEST (I) ,532067,465.0,445.35,469.4,438.0
KIMIABL     ,530313,45.95,44.85,46.0,41.7
KINETIC ENG.,500240,40.7,40.0,40.7,39.45
KINGFA      ,524019,600.0,589.0,600.0,571.0
KINGSINFRA  ,530215,23.9,23.3,23.95,22.8
KIOCL       ,540680,167.9,166.25,168.2,163.5
KIRAN VYPAR ,537750,102.5,97.7,102.5,97.7
KIRI DYES   ,532967,444.0,444.45,449.15,441.55
KIRL INDUS  ,500243,1310.0,1354.5,1389.0,1302.15
KIRL.BROS.  ,500241,250.35,242.4,251.55,241.6
KIRL.FERROUS,500245,217.9,219.3,229.9,206.0
KIRLOIL ENG ,533293,188.65,185.25,189.7,181.0
KIRLOSAR PN ,505283,357.95,349.35,370.0,343.0
KIRLOSKAR EL,533193,12.93,13.12,13.12,12.88
KISAN MOULD.,530145,14.79,15.17,15.17,14.11
KITEX GARMEN,521248,97.7,97.15,98.05,96.9
KKALPANAIND ,526409,27.0,27.4,28.8,26.55
KLG CAPITAL ,530771,10.5,10.0,10.5,10.0
KLRFM       ,507598,50.5,50.85,51.9,49.1
KM SUGARMILL,532673,16.55,18.45,19.25,16.55
KMC SHIL    ,524520,43.4,45.95,45.95,43.2
KMEW        ,543273,37.25,37.0,38.0,37.0
KNR CONST   ,532942,199.0,198.35,201.55,197.3
KOBO        ,531541,6.6,6.52,6.65,6.52
KOCL        ,539910,0.8,0.79,0.8,0.79
KOKUYOCMLN  ,523207,55.95,55.5,56.0,55.4
KOLTEPATIL  ,532924,217.0,209.15,217.0,209.0
KONARK SYN. ,514128,5.93,5.93,5.93,5.93
KONNDOR     ,532397,3.25,3.3,3.3,3.25
KOPRAN LTD. ,524280,184.0,188.75,193.0,181.5
KORE        ,500458,2.05,2.24,2.25,2.05
KOTAK MAH.BK,500247,1741.95,1770.3,1786.65,1722.0
KOTAK PSU BK,590107,208.0,209.88,214.99,208.0
KOTAK SENSEX,532985,504.0,505.0,507.0,503.0
KOTAKGOLDETF,590097,411.4,408.98,413.0,408.3
KOTAKNIFTY  ,537708,152.5,153.09,153.18,152.0
KOTHARI FERM,507474,52.9,50.0,52.9,47.55
KOTHARI PROD,530299,65.45,78.8,78.9,65.15
KOVAI MEDI. ,523323,1412.05,1401.25,1429.95,1380.0
KPEL        ,539686,60.8,59.0,60.8,57.0
KPIGLOBAL   ,542323,60.5,60.5,60.5,60.5
KPITTECH    ,542651,210.0,202.55,210.0,201.65
KPL         ,539997,120.8,109.3,120.8,109.3
KPT         ,505299,112.5,114.0,119.0,112.5
KRBL LTD.   ,530813,213.0,209.35,215.15,206.75
KREBS BIOCHM,524518,125.15,121.05,133.0,120.2
KRETTOSYS   ,531328,5.9,5.84,5.9,5.8
KRIFILIND   ,500248,3.29,3.29,3.29,3.29
KRIINFRA    ,533482,4.0,3.9,4.0,3.7
KRISHNA VEN ,504392,10.26,11.34,11.34,10.26
KRISHNACAP  ,539384,4.28,4.28,4.28,4.28
KRITI INDUS.,526423,70.25,69.15,71.65,68.95
KRITI NUTRI ,533210,45.55,47.5,48.7,44.2
KRRAIL      ,514360,14.1,13.9,14.1,13.56
KRYPTON IND ,523550,9.29,9.13,9.29,9.1
KSB         ,500249,875.9,865.8,885.55,862.6
KSE LIMITED ,519421,2130.0,2103.2,2130.0,2095.0
KUANTUM     ,532937,74.0,70.2,78.0,69.1
KUNSTSTOFFE ,523594,23.2,24.0,24.1,23.2
KUSHAL      ,536170,4.24,4.24,4.24,4.24
KUSHIND     ,514240,1.52,1.52,1.52,1.52
KUWER INDS. ,530421,6.87,6.87,6.87,6.87
KZ LEAS FIN.,511728,9.31,9.31,9.31,9.31
L.G.BALKRISH,500250,296.0,290.75,298.0,290.05
LA-OPALA RG ,526947,216.85,220.7,223.75,216.85
LACTOSE(I)  ,524202,29.9,28.3,29.9,28.05
LADDERUP FIN,530577,14.3,13.5,14.3,13.01
LAFFANS PETR,524522,20.65,19.55,20.65,19.0
LAHOTI OVER.,531842,14.1,15.78,16.24,13.57
LAKHOTIA POL,535387,8.0,8.0,8.0,8.0
LAKSHMI ELEC,504258,300.05,298.4,308.0,295.0
LAKSHMI MILL,502958,2291.05,2419.9,2419.9,2291.05
LAKSHMI PREC,506079,5.46,5.46,5.46,5.46
LALPATHLAB  ,539524,2870.0,2835.2,2886.3,2828.0
LAMBODHARA T,590075,56.9,58.5,59.05,55.65
LANCER      ,539841,72.35,74.35,75.55,71.0
LANCOR HOLDS,509048,5.89,5.8,5.9,5.55
LANDMRK PRO ,533012,2.15,2.0,2.15,1.96
LARSEN & TOU,500510,1335.0,1338.2,1346.0,1324.2
LASA        ,540702,79.95,77.3,80.95,77.0
LATIMMETAL  ,505693,49.9,48.5,49.9,45.05
LAURUSLABS  ,540222,493.0,491.35,498.75,486.8
LAXMIMACH   ,500252,6300.15,6248.8,6425.45,6211.8
LCC INFOTECH,532019,1.55,1.55,1.55,1.55
LEE&NEE SOFT,517415,2.43,2.43,2.59,2.43
LEHAR       ,532829,27.35,27.05,27.9,26.55
LEHIL       ,532998,45.75,45.0,45.75,43.5
LELAVOIR    ,539814,42.4,42.95,44.25,40.55
LEMONTREE   ,541233,36.5,35.6,36.5,35.25
LGB FORGE   ,533007,3.81,3.75,3.81,3.7
LIBERTY SHOE,526596,132.6,130.25,132.85,129.55
LIC HOUS.FIN,500253,408.25,412.65,415.0,406.25
LICNETFN50  ,539480,175.65,175.0,175.65,166.05
LICNETFSEN  ,539487,519.0,539.0,547.0,510.5
LICNFNHGP   ,539784,158.9,154.5,158.9,154.14
LIKHITHA    ,543240,373.7,367.75,373.7,362.65
LIME CHEM.  ,507759,20.0,20.5,20.5,20.0
LINC PEN &PL,531241,151.0,153.65,154.0,147.45
LINCOLN PHAR,531633,289.05,293.7,303.0,283.95
LINDEINDIA  ,523457,1735.0,1817.0,1843.15,1650.6
LINK PHARMA ,524748,35.0,33.8,35.5,32.35
LIPPI SYSTEM,526604,8.76,8.76,8.76,8.76
LIQUIDBEES  ,590096,999.99,1000.01,1000.01,999.99
LIQUIDETF   ,541097,999.99,999.99,1000.01,999.99
LKP FIN     ,507912,75.4,76.15,76.65,73.05
LKPSEC      ,540192,7.63,7.56,7.8,7.35
LLFICL      ,540360,70.75,66.05,70.75,66.0
LLOYDS MET E,512455,16.35,16.7,16.7,16.35
LLOYDSTEEL  ,539992,1.71,1.71,1.71,1.71
LNT FH      ,533519,86.3,85.55,86.8,84.7
LODHA       ,543287,590.0,605.65,611.25,587.2
LOKESH MACH ,532740,46.8,46.45,46.9,45.45
LONGVIEW TEA,526568,10.5,11.0,11.0,10.0
LOOKS       ,534422,8.33,8.74,8.74,8.33
LORDS CHLORO,500284,35.2,35.75,37.6,34.1
LOTUS CHOC  ,523475,16.44,17.03,17.19,15.08
LOVABLE     ,533343,87.85,90.4,90.8,86.15
LOY.TEX MILL,514036,496.0,482.3,497.95,480.0
LOYAL       ,539227,27.75,29.4,29.4,27.75
LTFL90122I  ,961721,1039.51,1040.01,1040.01,1039.51
LTFL9122II  ,961722,2258.5,2255.71,2263.5,2255.09
LTI         ,540005,3950.0,3912.75,3962.0,3812.4
LTTS        ,540115,2619.0,2568.65,2619.0,2560.0
LUDOLOW JUTE,526179,77.5,76.55,77.8,75.65
LUHARUKA    ,512048,0.5,0.5,0.5,0.5
LUMAX IND   ,517206,1550.0,1520.6,1553.05,1513.0
LUMAX TECH  ,532796,137.75,138.05,140.45,134.3
LUPIN LTD.  ,500257,1072.0,1200.5,1209.95,1069.5
LUXIND      ,539542,1893.05,1912.0,1919.75,1890.65
LWS KNITWEAR,531402,6.03,6.03,6.03,6.03
LXCHEM      ,543277,222.0,223.4,227.45,219.15
LYKA LABS   ,500259,45.4,43.2,47.7,43.2
LYKISLTD    ,530689,33.5,35.4,35.95,33.1
LYPSA GEMS  ,534532,4.01,4.05,4.12,4.0
M&M FINANSER,532720,156.5,153.85,157.5,151.7
M.M.FORGINGS,522241,482.0,472.3,483.5,468.05
M.M.RUBBER  ,509196,61.0,61.0,61.0,61.0
M.P.AGRO IND,506543,3.65,3.88,3.88,3.52
M100        ,536960,25.61,25.55,25.95,25.4
M50 ETF     ,590115,143.0,143.9,144.9,143.0
MAANALU     ,532906,184.6,181.55,184.6,180.2
MAC CHARLES ,507836,337.95,350.0,364.0,337.95
MACHINO PLAS,523248,91.2,82.9,94.95,80.0
MADHAV MARB.,515093,49.95,49.95,50.1,49.9
MADHAVIPL   ,539894,5.42,5.81,5.94,5.2
MADHUCON PRJ,531497,4.65,4.67,4.9,4.65
MADHUS.IND. ,515059,11.14,12.27,12.3,11.14
MADRASFERT  ,590134,27.2,26.6,27.2,26.25
MAESGETF    ,543246,24.8,25.0,25.0,24.75
MAESTROS ELE,538401,66.55,70.45,70.45,66.55
MAFATLAL IND,500264,103.0,102.25,114.9,98.05
MAGADHSUGAR ,540650,158.6,168.45,179.7,155.0
MAGMA FIN   ,524000,127.9,127.9,127.9,127.9
MAGNA ELECTR,517449,156.0,157.6,159.75,154.95
MAGNUM VENT ,532896,4.6,4.6,4.6,4.45
MAH & MAH   ,500520,742.25,747.5,751.85,737.35
MAH HOLIDAY ,533088,208.05,210.5,211.7,208.0
MAH.RAS.APEX,523384,64.15,67.0,68.35,64.15
MAH.SCOOTER ,500266,3599.0,3553.45,3610.0,3541.65
MAH.SEAMLESS,500265,292.9,288.95,294.1,288.05
MAHA CORP   ,505523,0.49,0.49,0.49,0.49
MAHA STEEL  ,513554,95.0,89.35,95.0,88.35
MAHA.RUBTECH,514450,36.45,39.9,39.9,36.45
MAHA.TELE   ,500108,16.1,16.8,17.1,16.05
MAHAAN FOODS,519612,15.6,16.85,16.85,15.6
MAHALAXMI SM,513460,3.2,3.2,3.2,3.2
MAHEPC      ,523754,142.7,145.5,146.6,142.7
MAHESH      ,542677,4.06,4.26,4.26,3.96
MAHINDCIE   ,532756,169.65,172.65,175.0,169.65
MAHINDRALIFE,532313,496.4,476.95,496.4,475.5
MAHLOG      ,540768,510.0,515.25,518.7,503.0
MAITHAN ALL ,590078,845.7,855.5,865.35,827.45
MAJESTIC AUT,500267,99.05,98.75,102.95,98.25
MAKERS LAB. ,506919,249.0,246.0,249.0,240.55
MAL         ,531613,0.9,0.95,0.96,0.9
MALLCOM     ,539400,678.0,676.35,688.8,657.2
MALU PAPER  ,532728,28.65,27.4,29.45,26.9
MAN DRUGORG ,532637,139.0,139.95,144.95,137.6
MAN IND.(I) ,513269,95.8,92.0,95.8,91.0
MAN INFRA   ,533169,39.0,38.8,39.1,38.35
MAN50ETF    ,542131,149.0,149.6,155.06,148.5
MANAKSIA LTD,532932,55.5,55.3,57.0,54.85
MANAKSTELTD ,539044,25.25,25.05,25.45,24.5
MANALI PETRO,500268,85.2,83.5,85.5,82.25
MANAP FIN   ,531213,150.05,149.1,150.05,147.05
MANCREDIT   ,505850,59.95,58.6,59.95,58.0
MANGALAM CEM,502157,277.85,276.05,277.85,272.0
MANGALAM IND,537800,0.71,0.7,0.71,0.7
MANGALAM TIM,516007,10.5,10.2,10.5,10.2
MANGLR.CHEM ,530011,79.1,84.25,85.8,79.1
MANORAMA    ,541974,915.0,943.2,949.0,901.95
MANORG      ,514418,605.0,611.45,615.0,601.65
MANUGRAPH IN,505324,11.35,10.9,11.35,10.75
MANVIJAY    ,538970,73.2,73.55,76.55,72.25
MANXT50ETF  ,542922,349.0,352.02,354.0,349.0
MARAL OVERS ,521018,32.55,35.75,35.9,32.5
MARATHON NEX,503101,48.9,47.4,49.95,46.85
MARG LTD    ,530543,6.42,6.42,6.42,6.42
MARGO FIN   ,500206,10.19,9.23,10.19,9.23
